Targets,Average_Prediction
1,3
1,4.6
1,6.4
1,3.8
1,4.8
1,2.4
1,2.4
1,2.8
1,4.6
1,2.8
1,8.2
1,4.8
2,5.4
2,6.2
2,3
2,3.4
2,4.6
2,3
2,7.6
2,2
2,5.8
3,7
3,5.2
3,3.2
3,5.4
3,4.2
3,4.6
4,3.8
4,4.2
4,3.4
5,7
5,6.4
6,3.4
6,7.6
6,2.6
7,8
7,6.8
7,5.2
7,6.4
8,7.4
9,6.2
9,3
10,4.8
11,8.2
12,11.6
12,11.4
12,4
13,10.6
13,8.8
13,10.6
13,9.6
13,11
13,6.4
13,9
13,7.6
13,10.6
13,9.8
13,8.8
13,6.8
13,10.8
