Targets,Predictions
166.5,1
337.25,0
170,0
196.5,0
180.75,0
146,0
250.25,0
381.75,0
126.5,0
244,0
225.5,0
169.75,0
292,1
213.25,0
579.25,0
138,0
144.5,0
221.5,1
186.75,1
213,1
99,0
131.75,1
275,0
106.25,0
129.5,0
81,0
232.5,0
134.75,0
367,0
189,0
163.5,0
146.75,0
131.5,0
110,0
381.5,0
129.75,0
240,0
94.75,0
265,0
174.75,0
296,0
326,0
455.5,0
697.75,0
291,0
1357,1
294.5,0
678.25,0
1903.75,1
785.25,0
900.5,0
329.75,0
532.75,0
749.5,1
862,1
965.25,1
1045,0
403,1
159.5,0
393.5,1
